state,pollster,start_date,end_date,sample_size,population,candidate_name,pct,party,methodology
Minnesota,Redfield & Wilton Strategies,2024-09-16,9/19/24,703,lv,Donald Trump,44,REP,Online Panel
Nevada,Redfield & Wilton Strategies,2024-09-16,9/19/24,652,lv,Kamala Harris,45,DEM,Online Panel
Nevada,Redfield & Wilton Strategies,2024-09-16,9/19/24,652,lv,Donald Trump,45,REP,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2024-09-16,9/19/24,1086,lv,Kamala Harris,47,DEM,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2024-09-16,9/19/24,1086,lv,Donald Trump,47,REP,Online Panel
Wisconsin,Redfield & Wilton Strategies,2024-09-16,9/19/24,600,lv,Kamala Harris,47,DEM,Online Panel
Wisconsin,Redfield & Wilton Strategies,2024-09-16,9/19/24,600,lv,Donald Trump,47,REP,Online Panel
Georgia,Redfield & Wilton Strategies,2024-09-16,9/19/24,1043,lv,Kamala Harris,46,DEM,Online Panel
Georgia,Redfield & Wilton Strategies,2024-09-16,9/19/24,1043,lv,Donald Trump,48,REP,Online Panel
North Carolina,Redfield & Wilton Strategies,2024-09-16,9/19/24,868,lv,Kamala Harris,47,DEM,Online Panel
North Carolina,Redfield & Wilton Strategies,2024-09-16,9/19/24,868,lv,Donald Trump,48,REP,Online Panel
Pennsylvania,Muhlenberg,2024-09-16,9/19/24,450,lv,Kamala Harris,48,DEM,Live Phone
Pennsylvania,Muhlenberg,2024-09-16,9/19/24,450,lv,Donald Trump,48,REP,Live Phone
Nevada,Tarrance,2024-09-16,9/19/24,600,lv,Kamala Harris,47,DEM,Live Phone
Nevada,Tarrance,2024-09-16,9/19/24,600,lv,Donald Trump,44,REP,Live Phone
Montana,RMG Research,2024-09-12,9/19/24,491,lv,Kamala Harris,38,DEM,Online Panel
Montana,RMG Research,2024-09-12,9/19/24,491,lv,Donald Trump,59,REP,Online Panel
Michigan,University of Massachusetts Lowell/YouGov,2024-09-11,9/19/24,650,lv,Kamala Harris,48,DEM,Online Panel
Michigan,University of Massachusetts Lowell/YouGov,2024-09-11,9/19/24,650,lv,Donald Trump,43,REP,Online Panel
Pennsylvania,University of Massachusetts Lowell/YouGov,2024-09-11,9/19/24,800,lv,Kamala Harris,48,DEM,Online Panel
Pennsylvania,University of Massachusetts Lowell/YouGov,2024-09-11,9/19/24,800,lv,Donald Trump,46,REP,Online Panel
Delaware,University of Delaware,2024-09-11,9/19/24,383,lv,Kamala Harris,55.6,DEM,Online Panel
Delaware,University of Delaware,2024-09-11,9/19/24,383,lv,Donald Trump,35.9,REP,Online Panel
North Carolina,Victory Insights,2024-09-16,9/18/24,600,lv,Kamala Harris,44.9,DEM,IVR/Text-to-Web
North Carolina,Victory Insights,2024-09-16,9/18/24,600,lv,Donald Trump,48.5,REP,IVR/Text-to-Web
Georgia,TIPP,2024-09-16,9/18/24,1046,rv,Kamala Harris,47.5,DEM,Online Panel
Georgia,TIPP,2024-09-16,9/18/24,1046,rv,Donald Trump,45.4,REP,Online Panel
Georgia,TIPP,2024-09-16,9/18/24,835,lv,Kamala Harris,47.6,DEM,Online Panel
Georgia,TIPP,2024-09-16,9/18/24,835,lv,Donald Trump,47.9,REP,Online Panel
Georgia,TIPP,2024-09-16,9/18/24,1046,rv,Kamala Harris,46.4,DEM,Online Panel
Georgia,TIPP,2024-09-16,9/18/24,1046,rv,Donald Trump,44.4,REP,Online Panel
Georgia,TIPP,2024-09-16,9/18/24,835,lv,Kamala Harris,47.8,DEM,Online Panel
Georgia,TIPP,2024-09-16,9/18/24,835,lv,Donald Trump,48,REP,Online Panel
Minnesota,Mason-Dixon,2024-09-16,9/18/24,800,lv,Kamala Harris,48,DEM,Live Phone
Minnesota,Mason-Dixon,2024-09-16,9/18/24,800,lv,Donald Trump,43,REP,Live Phone
Michigan,Suffolk,2024-09-16,9/18/24,500,lv,Kamala Harris,47.6,DEM,Live Phone
Michigan,Suffolk,2024-09-16,9/18/24,500,lv,Donald Trump,45.4,REP,Live Phone
Arizona,Emerson,2024-09-15,9/18/24,868,lv,Kamala Harris,48.7,DEM,IVR/Online Panel/Text-to-Web
Arizona,Emerson,2024-09-15,9/18/24,868,lv,Donald Trump,49.8,REP,IVR/Online Panel/Text-to-Web
Georgia,Emerson,2024-09-15,9/18/24,975,lv,Kamala Harris,48.2,DEM,IVR/Online Panel/Text-to-Web
Georgia,Emerson,2024-09-15,9/18/24,975,lv,Donald Trump,50.3,REP,IVR/Online Panel/Text-to-Web
Michigan,Emerson,2024-09-15,9/18/24,875,lv,Kamala Harris,50,DEM,IVR/Online Panel/Text-to-Web
Michigan,Emerson,2024-09-15,9/18/24,875,lv,Donald Trump,49.1,REP,IVR/Online Panel/Text-to-Web
Nevada,Emerson,2024-09-15,9/18/24,895,lv,Kamala Harris,48.8,DEM,IVR/Online Panel/Text-to-Web
Nevada,Emerson,2024-09-15,9/18/24,895,lv,Donald Trump,49,REP,IVR/Online Panel/Text-to-Web
Pennsylvania,Emerson,2024-09-15,9/18/24,880,lv,Kamala Harris,49.6,DEM,IVR/Online Panel/Text-to-Web
Pennsylvania,Emerson,2024-09-15,9/18/24,880,lv,Donald Trump,49.3,REP,IVR/Online Panel/Text-to-Web
North Carolina,Emerson,2024-09-15,9/18/24,1000,lv,Kamala Harris,49.7,DEM,IVR/Online Panel/Text-to-Web
North Carolina,Emerson,2024-09-15,9/18/24,1000,lv,Donald Trump,49.3,REP,IVR/Online Panel/Text-to-Web
Wisconsin,Emerson,2024-09-15,9/18/24,1000,lv,Kamala Harris,48.7,DEM,IVR/Online Panel/Text-to-Web
Wisconsin,Emerson,2024-09-15,9/18/24,1000,lv,Donald Trump,50.3,REP,IVR/Online Panel/Text-to-Web
Texas,Texas Hispanic Policy Foundation,2024-09-13,9/18/24,1200,lv,Kamala Harris,44,DEM,Text-to-Web
Texas,Texas Hispanic Policy Foundation,2024-09-13,9/18/24,1200,lv,Donald Trump,50,REP,Text-to-Web
Pennsylvania,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Kamala Harris,50,DEM,Live Phone/Text-to-Web
Pennsylvania,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Donald Trump,46,REP,Live Phone/Text-to-Web
Pennsylvania,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Kamala Harris,52,DEM,Live Phone/Text-to-Web
Pennsylvania,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Donald Trump,47,REP,Live Phone/Text-to-Web
Massachusetts,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Kamala Harris,60,DEM,Live Phone/Text-to-Web
Massachusetts,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Donald Trump,32,REP,Live Phone/Text-to-Web
Massachusetts,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Kamala Harris,63,DEM,Live Phone/Text-to-Web
Massachusetts,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Donald Trump,35,REP,Live Phone/Text-to-Web
New Mexico,SurveyUSA,2024-09-12,9/18/24,619,lv,Kamala Harris,50,DEM,Online Panel
New Mexico,SurveyUSA,2024-09-12,9/18/24,619,lv,Donald Trump,42,REP,Online Panel
Wisconsin,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Kamala Harris,51,DEM,Live Phone/Text-to-Web
Wisconsin,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Donald Trump,45,REP,Live Phone/Text-to-Web
Wisconsin,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Kamala Harris,53,DEM,Live Phone/Text-to-Web
Wisconsin,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Donald Trump,46,REP,Live Phone/Text-to-Web
Connecticut,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Kamala Harris,53,DEM,Live Phone/Text-to-Web
Connecticut,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Donald Trump,37,REP,Live Phone/Text-to-Web
Rhode Island,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Kamala Harris,53,DEM,Live Phone/Text-to-Web
Rhode Island,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Donald Trump,40,REP,Live Phone/Text-to-Web
Rhode Island,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Kamala Harris,56,DEM,Live Phone/Text-to-Web
Rhode Island,MassINC Polling Group,2024-09-12,9/18/24,800,lv,Donald Trump,43,REP,Live Phone/Text-to-Web
Arizona,Morning Consult,2024-09-09,9/18/24,862,lv,Kamala Harris,48.37,DEM,Online Panel
Arizona,Morning Consult,2024-09-09,9/18/24,862,lv,Donald Trump,47.35,REP,Online Panel
Florida,Morning Consult,2024-09-09,9/18/24,2948,lv,Kamala Harris,46.8,DEM,Online Panel
Florida,Morning Consult,2024-09-09,9/18/24,2948,lv,Donald Trump,49.52,REP,Online Panel
Maryland,Morning Consult,2024-09-09,9/18/24,578,lv,Kamala Harris,61.41,DEM,Online Panel
Maryland,Morning Consult,2024-09-09,9/18/24,578,lv,Donald Trump,33.04,REP,Online Panel
Michigan,Morning Consult,2024-09-09,9/18/24,1297,lv,Kamala Harris,51.97,DEM,Online Panel
Michigan,Morning Consult,2024-09-09,9/18/24,1297,lv,Donald Trump,44.46,REP,Online Panel
Nevada,Morning Consult,2024-09-09,9/18/24,474,lv,Kamala Harris,50.87,DEM,Online Panel
Nevada,Morning Consult,2024-09-09,9/18/24,474,lv,Donald Trump,46.53,REP,Online Panel
Ohio,Morning Consult,2024-09-09,9/18/24,1488,lv,Kamala Harris,43.02,DEM,Online Panel
Ohio,Morning Consult,2024-09-09,9/18/24,1488,lv,Donald Trump,52.16,REP,Online Panel
Pennsylvania,Morning Consult,2024-09-09,9/18/24,1756,lv,Kamala Harris,48.74,DEM,Online Panel
Pennsylvania,Morning Consult,2024-09-09,9/18/24,1756,lv,Donald Trump,46.7,REP,Online Panel
Texas,Morning Consult,2024-09-09,9/18/24,2716,lv,Kamala Harris,45.77,DEM,Online Panel
Texas,Morning Consult,2024-09-09,9/18/24,2716,lv,Donald Trump,49.58,REP,Online Panel
Wisconsin,Morning Consult,2024-09-09,9/18/24,600,lv,Kamala Harris,50.22,DEM,Online Panel
Wisconsin,Morning Consult,2024-09-09,9/18/24,600,lv,Donald Trump,44.3,REP,Online Panel
North Carolina,Morning Consult,2024-09-09,9/18/24,1314,lv,Kamala Harris,49.33,DEM,Online Panel
North Carolina,Morning Consult,2024-09-09,9/18/24,1314,lv,Donald Trump,47.16,REP,Online Panel
Colorado,Morning Consult,2024-09-09,9/18/24,512,lv,Kamala Harris,52.5,DEM,Online Panel
Colorado,Morning Consult,2024-09-09,9/18/24,512,lv,Donald Trump,42.42,REP,Online Panel
Georgia,Morning Consult,2024-09-09,9/18/24,1347,lv,Kamala Harris,47.68,DEM,Online Panel
Georgia,Morning Consult,2024-09-09,9/18/24,1347,lv,Donald Trump,48.63,REP,Online Panel
Minnesota,Morning Consult,2024-09-09,9/18/24,517,lv,Kamala Harris,49.56,DEM,Online Panel
Minnesota,Morning Consult,2024-09-09,9/18/24,517,lv,Donald Trump,43,REP,Online Panel
Virginia,Morning Consult,2024-09-09,9/18/24,899,lv,Kamala Harris,50.76,DEM,Online Panel
Virginia,Morning Consult,2024-09-09,9/18/24,899,lv,Donald Trump,44.44,REP,Online Panel
Maryland,PPP,2024-09-16,9/17/24,543,v,Kamala Harris,64,DEM,IVR/Text
Maryland,PPP,2024-09-16,9/17/24,543,v,Donald Trump,33,REP,IVR/Text
Pennsylvania,Marist,2024-09-12,9/17/24,1663,rv,Kamala Harris,49,DEM,Live Phone/Online Panel/Text-to-Web
Pennsylvania,Marist,2024-09-12,9/17/24,1663,rv,Donald Trump,48,REP,Live Phone/Online Panel/Text-to-Web
Pennsylvania,Marist,2024-09-12,9/17/24,1476,lv,Kamala Harris,49,DEM,Live Phone/Online Panel/Text-to-Web
Pennsylvania,Marist,2024-09-12,9/17/24,1476,lv,Donald Trump,49,REP,Live Phone/Online Panel/Text-to-Web
Wisconsin,Marist,2024-09-12,9/17/24,1312,rv,Kamala Harris,50,DEM,Live Phone/Online Panel/Text-to-Web
Wisconsin,Marist,2024-09-12,9/17/24,1312,rv,Donald Trump,47,REP,Live Phone/Online Panel/Text-to-Web
Wisconsin,Marist,2024-09-12,9/17/24,1194,lv,Kamala Harris,50,DEM,Live Phone/Online Panel/Text-to-Web
Wisconsin,Marist,2024-09-12,9/17/24,1194,lv,Donald Trump,49,REP,Live Phone/Online Panel/Text-to-Web
Michigan,Marist,2024-09-12,9/17/24,1282,rv,Kamala Harris,50,DEM,Live Phone/Online Panel/Text-to-Web
Michigan,Marist,2024-09-12,9/17/24,1282,rv,Donald Trump,47,REP,Live Phone/Online Panel/Text-to-Web
Michigan,Marist,2024-09-12,9/17/24,1138,lv,Kamala Harris,52,DEM,Live Phone/Online Panel/Text-to-Web
Michigan,Marist,2024-09-12,9/17/24,1138,lv,Donald Trump,47,REP,Live Phone/Online Panel/Text-to-Web
Virginia,ActiVote,2024-08-19,9/17/24,400,lv,Kamala Harris,55.2,DEM,App Panel
Virginia,ActiVote,2024-08-19,9/17/24,400,lv,Donald Trump,44.8,REP,App Panel
North Carolina,Cygnal,2024-09-15,9/16/24,600,lv,Kamala Harris,45.3,DEM,Live Phone/Text-to-Web
North Carolina,Cygnal,2024-09-15,9/16/24,600,lv,Donald Trump,45.6,REP,Live Phone/Text-to-Web
Pennsylvania,Quinnipiac,2024-09-12,9/16/24,1331,lv,Kamala Harris,51,DEM,Live Phone
Pennsylvania,Quinnipiac,2024-09-12,9/16/24,1331,lv,Donald Trump,45,REP,Live Phone
Pennsylvania,Quinnipiac,2024-09-12,9/16/24,1331,lv,Kamala Harris,51,DEM,Live Phone
Pennsylvania,Quinnipiac,2024-09-12,9/16/24,1331,lv,Donald Trump,46,REP,Live Phone
Michigan,Quinnipiac,2024-09-12,9/16/24,905,lv,Kamala Harris,50,DEM,Live Phone
Michigan,Quinnipiac,2024-09-12,9/16/24,905,lv,Donald Trump,45,REP,Live Phone
Michigan,Quinnipiac,2024-09-12,9/16/24,905,lv,Kamala Harris,51,DEM,Live Phone
Michigan,Quinnipiac,2024-09-12,9/16/24,905,lv,Donald Trump,46,REP,Live Phone
Wisconsin,Quinnipiac,2024-09-12,9/16/24,1075,lv,Kamala Harris,48,DEM,Live Phone
Wisconsin,Quinnipiac,2024-09-12,9/16/24,1075,lv,Donald Trump,47,REP,Live Phone
Wisconsin,Quinnipiac,2024-09-12,9/16/24,1075,lv,Kamala Harris,49,DEM,Live Phone
Wisconsin,Quinnipiac,2024-09-12,9/16/24,1075,lv,Donald Trump,48,REP,Live Phone
Rhode Island,U. New Hampshire,2024-09-12,9/16/24,683,lv,Kamala Harris,58,DEM,Probability Panel
Rhode Island,U. New Hampshire,2024-09-12,9/16/24,683,lv,Donald Trump,38,REP,Probability Panel
Massachusetts,U. New Hampshire,2024-09-12,9/16/24,564,lv,Kamala Harris,62,DEM,Probability Panel
Massachusetts,U. New Hampshire,2024-09-12,9/16/24,564,lv,Donald Trump,31,REP,Probability Panel
New Hampshire,U. New Hampshire,2024-09-12,9/16/24,1695,lv,Kamala Harris,54,DEM,Probability Panel
New Hampshire,U. New Hampshire,2024-09-12,9/16/24,1695,lv,Donald Trump,43,REP,Probability Panel
Pennsylvania,The Washington Post,2024-09-12,9/16/24,1003,lv,Kamala Harris,48,DEM,Live Phone/Text-to-Web
Pennsylvania,The Washington Post,2024-09-12,9/16/24,1003,lv,Donald Trump,47,REP,Live Phone/Text-to-Web
Pennsylvania,The Washington Post,2024-09-12,9/16/24,1003,lv,Kamala Harris,48,DEM,Live Phone/Text-to-Web
Pennsylvania,The Washington Post,2024-09-12,9/16/24,1003,lv,Donald Trump,48,REP,Live Phone/Text-to-Web
California,Capitol Weekly,2024-09-11,9/16/24,1054,lv,Kamala Harris,59,DEM,Text-to-Web/Email
California,Capitol Weekly,2024-09-11,9/16/24,1054,lv,Donald Trump,34,REP,Text-to-Web/Email
California,Capitol Weekly,2024-09-11,9/16/24,1054,lv,Joe Biden,51,DEM,Text-to-Web/Email
California,Capitol Weekly,2024-09-11,9/16/24,1054,lv,Donald Trump,34,REP,Text-to-Web/Email
New York,Siena,2024-09-11,9/16/24,1003,lv,Kamala Harris,52,DEM,Live Phone/Text-to-Web
New York,Siena,2024-09-11,9/16/24,1003,lv,Donald Trump,40,REP,Live Phone/Text-to-Web
New York,Siena,2024-09-11,9/16/24,1003,lv,Kamala Harris,55,DEM,Live Phone/Text-to-Web
New York,Siena,2024-09-11,9/16/24,1003,lv,Donald Trump,42,REP,Live Phone/Text-to-Web
Pennsylvania,Siena/NYT,2024-09-11,9/16/24,1082,rv,Kamala Harris,50,DEM,Live Phone
Pennsylvania,Siena/NYT,2024-09-11,9/16/24,1082,rv,Donald Trump,46,REP,Live Phone
Pennsylvania,Siena/NYT,2024-09-11,9/16/24,1082,lv,Kamala Harris,50,DEM,Live Phone
Pennsylvania,Siena/NYT,2024-09-11,9/16/24,1082,lv,Donald Trump,46,REP,Live Phone
Pennsylvania,Siena/NYT,2024-09-11,9/16/24,1082,rv,Kamala Harris,48,DEM,Live Phone
Pennsylvania,Siena/NYT,2024-09-11,9/16/24,1082,rv,Donald Trump,45,REP,Live Phone
Pennsylvania,Siena/NYT,2024-09-11,9/16/24,1082,lv,Kamala Harris,49,DEM,Live Phone
Pennsylvania,Siena/NYT,2024-09-11,9/16/24,1082,lv,Donald Trump,45,REP,Live Phone
Nevada,Noble Predictive Insights,2024-09-09,9/16/24,692,lv,Kamala Harris,48,DEM,Online Panel/Text-to-Web
Nevada,Noble Predictive Insights,2024-09-09,9/16/24,692,lv,Donald Trump,47,REP,Online Panel/Text-to-Web
Nevada,Noble Predictive Insights,2024-09-09,9/16/24,812,rv,Kamala Harris,48,DEM,Online Panel/Text-to-Web
Nevada,Noble Predictive Insights,2024-09-09,9/16/24,812,rv,Donald Trump,45,REP,Online Panel/Text-to-Web
Nevada,Noble Predictive Insights,2024-09-09,9/16/24,692,lv,Kamala Harris,47,DEM,Online Panel/Text-to-Web
Nevada,Noble Predictive Insights,2024-09-09,9/16/24,692,lv,Donald Trump,47,REP,Online Panel/Text-to-Web
Nevada,Noble Predictive Insights,2024-09-09,9/16/24,812,rv,Kamala Harris,46,DEM,Online Panel/Text-to-Web
Nevada,Noble Predictive Insights,2024-09-09,9/16/24,812,rv,Donald Trump,43,REP,Online Panel/Text-to-Web
Pennsylvania,InsiderAdvantage,2024-09-14,9/15/24,800,lv,Kamala Harris,48.4,DEM,Text
Pennsylvania,InsiderAdvantage,2024-09-14,9/15/24,800,lv,Donald Trump,49.8,REP,Text
Georgia,Trafalgar Group,2024-09-12,9/15/24,1098,lv,Kamala Harris,44.5,DEM,IVR/Live Phone/Text/Online Panel/Email
Georgia,Trafalgar Group,2024-09-12,9/15/24,1098,lv,Donald Trump,46.2,REP,IVR/Live Phone/Text/Online Panel/Email
Georgia,U. Georgia SPIA,2024-09-09,9/15/24,1000,lv,Kamala Harris,44.4,DEM,Live Phone
Georgia,U. Georgia SPIA,2024-09-09,9/15/24,1000,lv,Donald Trump,46.9,REP,Live Phone
Maine,Pan Atlantic Research,2024-09-05,9/15/24,812,lv,Kamala Harris,50,DEM,Online Panel
Maine,Pan Atlantic Research,2024-09-05,9/15/24,812,lv,Donald Trump,41,REP,Online Panel
Maine CD-1,Pan Atlantic Research,2024-09-05,9/15/24,414,lv,Kamala Harris,58,DEM,Online Panel
Maine CD-1,Pan Atlantic Research,2024-09-05,9/15/24,414,lv,Donald Trump,32,REP,Online Panel
Maine CD-2,Pan Atlantic Research,2024-09-05,9/15/24,398,lv,Kamala Harris,42,DEM,Online Panel
Maine CD-2,Pan Atlantic Research,2024-09-05,9/15/24,398,lv,Donald Trump,49,REP,Online Panel
Pennsylvania,Franklin and Marshall College,2024-09-04,9/15/24,890,rv,Kamala Harris,49,DEM,Mail-to-Web/Mail-to-Phone
Pennsylvania,Franklin and Marshall College,2024-09-04,9/15/24,890,rv,Donald Trump,46,REP,Mail-to-Web/Mail-to-Phone
Pennsylvania,Suffolk,2024-09-11,9/14/24,500,lv,Kamala Harris,48.6,DEM,Live Phone
Pennsylvania,Suffolk,2024-09-11,9/14/24,500,lv,Donald Trump,45.6,REP,Live Phone
Wisconsin,Fabrizio/Impact,2024-09-11,9/14/24,600,lv,Kamala Harris,48,DEM,Live Phone
Wisconsin,Fabrizio/Impact,2024-09-11,9/14/24,600,lv,Donald Trump,45,REP,Live Phone
Wisconsin,Fabrizio/Impact,2024-09-11,9/14/24,600,lv,Kamala Harris,49,DEM,Live Phone
Wisconsin,Fabrizio/Impact,2024-09-11,9/14/24,600,lv,Donald Trump,48,REP,Live Phone
Colorado,Keating Research,2024-09-11,9/14/24,500,lv,Kamala Harris,53,DEM,Live Phone/Text-to-Web
Colorado,Keating Research,2024-09-11,9/14/24,500,lv,Donald Trump,42,REP,Live Phone/Text-to-Web
Maryland,Emerson,2024-09-12,9/13/24,890,lv,Kamala Harris,65.3,DEM,Online Panel/Text-to-Web
Maryland,Emerson,2024-09-12,9/13/24,890,lv,Donald Trump,33.3,REP,Online Panel/Text-to-Web
Missouri,Emerson,2024-09-12,9/13/24,850,lv,Kamala Harris,43.4,DEM,Online Panel/Text-to-Web
Missouri,Emerson,2024-09-12,9/13/24,850,lv,Donald Trump,55.2,REP,Online Panel/Text-to-Web
Indiana,Emerson,2024-09-12,9/13/24,1000,lv,Kamala Harris,40.7,DEM,Online Panel/Text-to-Web
Indiana,Emerson,2024-09-12,9/13/24,1000,lv,Donald Trump,57.9,REP,Online Panel/Text-to-Web
North Carolina,TIPP,2024-09-11,9/13/24,973,lv,Kamala Harris,45.9,DEM,Online Panel
North Carolina,TIPP,2024-09-11,9/13/24,973,lv,Donald Trump,48.9,REP,Online Panel
Nevada,Trafalgar Group,2024-09-11,9/13/24,1079,lv,Kamala Harris,45.3,DEM,IVR/Live Phone/Text/Online Panel/Email
Nevada,Trafalgar Group,2024-09-11,9/13/24,1079,lv,Donald Trump,43.5,REP,IVR/Live Phone/Text/Online Panel/Email
Missouri,Change Research,2024-09-11,9/13/24,1237,rv,Kamala Harris,41,DEM,Text-to-Web/Online Ad
Missouri,Change Research,2024-09-11,9/13/24,1237,rv,Donald Trump,50,REP,Text-to-Web/Online Ad
New Mexico,Research & Polling,2024-09-06,9/13/24,532,lv,Kamala Harris,49,DEM,Live Phone
New Mexico,Research & Polling,2024-09-06,9/13/24,532,lv,Donald Trump,39,REP,Live Phone
North Carolina,Elon U.,2024-09-04,9/13/24,800,rv,Kamala Harris,46,DEM,Online Panel
North Carolina,Elon U.,2024-09-04,9/13/24,800,rv,Donald Trump,45,REP,Online Panel
Michigan,InsiderAdvantage,2024-09-11,9/12/24,800,lv,Kamala Harris,48,DEM,Text
Michigan,InsiderAdvantage,2024-09-11,9/12/24,800,lv,Donald Trump,48.6,REP,Text
North Carolina,Quantus Polls and News,2024-09-11,9/12/24,815,lv,Kamala Harris,46.8,DEM,Online Panel
North Carolina,Quantus Polls and News,2024-09-11,9/12/24,815,lv,Donald Trump,48.4,REP,Online Panel
New Hampshire,St. Anselm,2024-09-11,9/12/24,2241,lv,Kamala Harris,51,DEM,Online Panel
New Hampshire,St. Anselm,2024-09-11,9/12/24,2241,lv,Donald Trump,43,REP,Online Panel
New Hampshire,St. Anselm,2024-09-11,9/12/24,2241,lv,Kamala Harris,51,DEM,Online Panel
New Hampshire,St. Anselm,2024-09-11,9/12/24,2241,lv,Donald Trump,43,REP,Online Panel
Alaska,Alaska Survey Research,2024-09-11,9/12/24,1254,lv,Kamala Harris,42,DEM,Online Panel
Alaska,Alaska Survey Research,2024-09-11,9/12/24,1254,lv,Donald Trump,47,REP,Online Panel
North Carolina,Trafalgar Group,2024-09-11,9/12/24,1094,lv,Kamala Harris,46,DEM,IVR/Live Phone/Text/Online Panel/Email
North Carolina,Trafalgar Group,2024-09-11,9/12/24,1094,lv,Donald Trump,48.4,REP,IVR/Live Phone/Text/Online Panel/Email
Arizona,Trafalgar Group,2024-09-11,9/12/24,1088,lv,Kamala Harris,45.5,DEM,IVR/Live Phone/Text/Online Panel/Email
Arizona,Trafalgar Group,2024-09-11,9/12/24,1088,lv,Donald Trump,47.1,REP,IVR/Live Phone/Text/Online Panel/Email
Michigan,Mitchell,2024-09-11,9/11/24,580,lv,Kamala Harris,48,DEM,IVR/Text-to-Web
Michigan,Mitchell,2024-09-11,9/11/24,580,lv,Donald Trump,48,REP,IVR/Text-to-Web
Michigan,Mitchell,2024-09-11,9/11/24,580,lv,Kamala Harris,47,DEM,IVR/Text-to-Web
Michigan,Mitchell,2024-09-11,9/11/24,580,lv,Donald Trump,46,REP,IVR/Text-to-Web
Iowa,Selzer,2024-09-08,9/11/24,656,lv,Kamala Harris,43,DEM,Live Phone
Iowa,Selzer,2024-09-08,9/11/24,656,lv,Donald Trump,47,REP,Live Phone
Georgia,ActiVote,2024-08-08,9/10/24,400,lv,Kamala Harris,49.8,DEM,App Panel
Georgia,ActiVote,2024-08-08,9/10/24,400,lv,Donald Trump,50.2,REP,App Panel
Arizona,Data Orbital,2024-09-07,9/9/24,550,lv,Kamala Harris,46,DEM,Live Phone/Text-to-Web
Arizona,Data Orbital,2024-09-07,9/9/24,550,lv,Donald Trump,46.2,REP,Live Phone/Text-to-Web
North Carolina,Redfield & Wilton Strategies,2024-09-06,9/9/24,495,lv,Kamala Harris,45,DEM,Online Panel
North Carolina,Redfield & Wilton Strategies,2024-09-06,9/9/24,495,lv,Donald Trump,44,REP,Online Panel
Arizona,Redfield & Wilton Strategies,2024-09-06,9/9/24,765,lv,Kamala Harris,46,DEM,Online Panel
Arizona,Redfield & Wilton Strategies,2024-09-06,9/9/24,765,lv,Donald Trump,47,REP,Online Panel
Florida,Redfield & Wilton Strategies,2024-09-06,9/9/24,1465,lv,Kamala Harris,44,DEM,Online Panel
Florida,Redfield & Wilton Strategies,2024-09-06,9/9/24,1465,lv,Donald Trump,50,REP,Online Panel
Georgia,Redfield & Wilton Strategies,2024-09-06,9/9/24,562,lv,Kamala Harris,47,DEM,Online Panel
Georgia,Redfield & Wilton Strategies,2024-09-06,9/9/24,562,lv,Donald Trump,49,REP,Online Panel
Michigan,Redfield & Wilton Strategies,2024-09-06,9/9/24,556,lv,Kamala Harris,48,DEM,Online Panel
Michigan,Redfield & Wilton Strategies,2024-09-06,9/9/24,556,lv,Donald Trump,45,REP,Online Panel
Minnesota,Redfield & Wilton Strategies,2024-09-06,9/9/24,617,lv,Kamala Harris,51,DEM,Online Panel
Minnesota,Redfield & Wilton Strategies,2024-09-06,9/9/24,617,lv,Donald Trump,44,REP,Online Panel
Nevada,Redfield & Wilton Strategies,2024-09-06,9/9/24,698,lv,Kamala Harris,45,DEM,Online Panel
Nevada,Redfield & Wilton Strategies,2024-09-06,9/9/24,698,lv,Donald Trump,46,REP,Online Panel
New Mexico,Redfield & Wilton Strategies,2024-09-06,9/9/24,521,lv,Kamala Harris,49,DEM,Online Panel
New Mexico,Redfield & Wilton Strategies,2024-09-06,9/9/24,521,lv,Donald Trump,44,REP,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2024-09-06,9/9/24,801,lv,Kamala Harris,45,DEM,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2024-09-06,9/9/24,801,lv,Donald Trump,45,REP,Online Panel
Wisconsin,Redfield & Wilton Strategies,2024-09-06,9/9/24,626,lv,Kamala Harris,49,DEM,Online Panel
Wisconsin,Redfield & Wilton Strategies,2024-09-06,9/9/24,626,lv,Donald Trump,46,REP,Online Panel
Texas,CWS Research,2024-09-04,9/9/24,504,lv,Kamala Harris,41,DEM,Text-to-Web
